MisspelledGenus,CorrectedGenus
Peireskia,Pereskia
Peireskiopsis,Pereskiopsis
Peribalia,Periballia
Peristylis,Peristylus
Pernettia,Pernettya
Perowskia,Perovskia
Personia,Persoonia
Petalostemum,Petalostemon
Petiviera,Petiveria
Petraea,Petrea
Petrophila,Petrophile
Petrophylla,Petrophile
Petrosilinum,Petroselinum
Petroselium,Petroselinum
Phoenocoma,Phaenocoma
Phajus,Phaius
Pharbites,Pharbitis
Phaylopsis,Phaulopsis
Phellandrum,Phellandrium
Phaenacospermum,Phenakospermum
Phillyraea,Phillyrea
Philyrea,Phillyrea
Phyllirea,Phillyrea
Phyllyrea,Phillyrea
Phylidrum,Philydrum
Phlaeum,Phleum
Plox,Phlox
Phaebe,Phoebe
Phoenicophorum,Phoenicophorium
Phaenix,Phoenix
Phornium,Phormium
Pormium,Phormium
Phragmitis,Phragmites
Philica,Phylica
Phylanthus,Phyllanthus
Phyllantus,Phyllanthus
Phyllolobum,Phyllolobium
Physallis,Physalis
Physochlaena,Physochlaina
Phytelaphas,Phytelephas
Phyteumea,Phyteuma
Phytolaca,Phytolacca
Pimelia,Pimelea
Pimeledendron,Pimelodendron
Pinckneia,Pinckneya
Pinkneya,Pinckneya
Pingvicula,Pinguicula
Pistachia,Pistacia
Pitcarnia,Pitcairnia
Pithecolobium,Pithecellobium
Plagiolobum,Plagiolobium
Plantanus,Platanus
Platilobium,Platylobium
Plectantrus,Plectranthus
Pleiogynum,Pleiogynium
Phleocnemia,Pleocnemia
Pleurothalis,Pleurothallis
Plumeiria,Plumeria
Plumiera,Plumeria
Plumieria,Plumeria
Podaliria,Podalyria
Podolepsis,Podolepis
Pogantherum,Pogonatherum
Pogostemum,Pogostemon
Poinciania,Poinciana
Poincettia,Poinsettia
Poinsetia,Poinsettia
Polianthus,Polianthes
Polyanthes,Polianthes
Polyalthea,Polyalthia
Polyanthos,Polyanthes
Polycolymna,Polycalymma
Polychilus,Polychilos
Polychnemum,Polycnemum
Polipodium,Polypodium
Polytricum,Polytrichum
Pomaderis,Pomaderris
Pommereula,Pommereulla
Pongonia,Pongamia
Pontedera,Pontederia
Poppia,Poppya
Porliera,Porlieria
Pourliera,Porlieria
Porleria,Porlieria
Portulacca,Portulaca
Pontentilla,Potentilla
Potomorphe,Pothomorphe
Pouzolsia,Pouzolzia
Prenanthus,Prenanthes
Prescotia,Prescottia
Proiphis,Proiphys
Prostantera,Prostanthera
Pseudocalymna,Pseudocalymma
Pseudo-Capsicum,Pseudocapsicum
Pseudo-Larix,Pseudolarix
Psilocarpus,Psilocarphus
Psilotium,Psilotum
Psoralia,Psoralea
Psorallea,Psoralea
Psychothria,Psychotria
Ptelia,Ptelea
Pteroneuron,Pteroneurum
Ptychorhaphis,Ptychoraphis
Ptycosperma,Ptychosperma
Ptichosperma,Ptychosperma
Punicum,Punica
Puskinia,Puschkinia
Picnanthemum,Pycnanthemum
Pygmaea,Pygmea
Pyrrhocoma,Pyrrocoma
Pirus,Pyrus
Quillaia,Quillaja
Quillaya,Quillaja
Quillaia,Quillaja
Rhabdochloa,Rabdochloa
Rhachicallis,Rachicallis
Rhaphanus,Raphanus
Rauwolfia,Rauvolfia
Rawolfia,Rauvolfia
Reaumurea,Reaumuria
Redutea,Redoutea
Reineckia,Reineckea
Retinospora,Retinispora
Ragadiolus,Rhagadiolus
Raphiolepis,Rhaphiolepis
Rhaphidophyllum,Rhapidophyllum
Rhipidodendron,Rhipidodendrum
Rhododendrum,Rhododendron
Rhodotypus,Rhodotypos
Rhaeo,Rhoeo
Rhomboelytrum,Rhombolytrum
Rhyncocarpa,Rhynchocarpa
Rynchosia,Rhynchosia
Rynchospora,Rhynchospora
Rhynchothecum,Rhynchotechum
Riedleia,Riedlea
Rhipogonum,Ripogonum
Rivinia,Rivina
Roeslea,Roezlia
Rhodea,Rohdea
Roripa,Rorippa
Rothboellia,Rottboellia
Rotboellia,Rottboellia
Rottbaellia,Rottboellia
Rotbolla,Rottboellia
Rottboella,Rottboellia
Rottbolia,Rottboellia
Rottbolla,Rottboellia
Rottbollia,Rottboellia
Rhopala,Roupala
Roxburgia,Roxburghia
Royenna,Royena
Rudbekia,Rudbeckia
Russellia,Russelia
Ryanea,Ryania
Rhyssopterys,Ryssopterys
Sabbatia,Sabatia
Saccolobium,Saccolabium
Sagitaria,Sagittaria
Sagguerus,Saguerus
Zalakka,Salacca
Salysburia,Salisburia
Salvinea,Salvinia
Samida,Samyda
Sangvisorba,Sanguisorba
Sanseveria,Sansevieria
Sanseverina,Sansevieria
Sanseviera,Sansevieria
Senseveiria,Sansevieria
Sarcostema,Sarcostemma
Sarracena,Sarracenia
Saturea,Satureja
Satureia,Satureja
Saurauja,Saurauia
Sauravia,Saurauia
Saxe Gothaea,Saxegothaea
Saxe-Gothaea,Saxegothaea
Saxegothea,Saxegothaea
Saxogothaea,Saxegothaea
Scheelia,Scheelea
Scheffleria,Schefflera
Schizandra,Schisandra
Schysandra,Schisandra
Schievreckia,Schivereckia
Scizopetalon,Schizopetalon
Schizopetalum,Schizopetalon
Schuria,Schkuhria
Schmiedelia,Schmidelia
Schaenanthus,Schoenanthus
Schaenus,Schoenus
Scoenus,Schoenus
Schottia,Schotia
Scubertia,Schubertia
Szubertia,Schubertia
Schwenkia,Schwenckia
Schleranthus,Scleranthus
Sclaerocarpus,Sclerocarpus
Scolopendrum,Scolopendrium
Scorsonera,Scorzonera
Scrofularia,Scrophularia
Scropularia,Scrophularia
Scutillaria,Scutellaria
Scuttelaria,Scutellaria
Scypanthus,Scyphanthus
Seafortia,Seaforthia
Sebastiana,Sebastiania
Selinicereus,Selenicereus
Semicarpus,Semecarpus
Senbiera,Senebiera
Senecillus,Senecillis
Sequoja,Sequoia
Sequoiadendrum,Sequoiadendron
Seriana,Serjania
Sesbana,Sesbania
Sessleria,Sesleria
Setcreasia,Setcreasea
Sheferdia,Shepherdia
Scherardia,Sherardia
Sycios,Sicyos
Siderodendron,Siderodendrum
Sideroxylum,Sideroxylon
Siegesbeckia,Sigesbeckia
Sylphium,Silphium
Sylphyum,Silphium
Silbium,Silybum
Sylibum,Silybum
Syllibum,Silybum
Simaruba,Simarouba
Sinapsis,Sinapis
Syphocampylus,Siphocampylus
Siphocampilus,Siphocampylus
Sysimbrium,Sisymbrium
Sisimbrium,Sisymbrium
Sisyrrhinchium,Sisyrinchium
Sisyrinchum,Sisyrinchium
Sysyrinchium,Sisyrinchium
Skimmea,Skimmia
Smilacena,Smilacina
Smillax,Smilax
Smirnium,Smyrnium
Smyrium,Smyrnium
Soya,Soja
Solanandra,Solenandria
Sonerilla,Sonerila
Sowerbea,Sowerbaea
Sparmania,Sparmannia
Spermacoceae,Spermacoce
Spermaxyron,Spermaxyrum
Sphaeranhus,Sphaeranthus
Sphoeranthus,Sphaeranthus
Sphaerocarpus,Sphaerocarpos
Sphaerosphysa,Sphaerophysa
Sphaerostemma,Sphaerostema
Sphenodesma,Sphenodesme
Sphaenogyne,Sphenogyne
Spigella,Spigelia
Spilanthus,Spilanthes
Spillanthus,Spilanthes
Spinacea,Spinacia
Spinachia,Spinacia
Spirea,Spiraea
Spyranthes,Spiranthes
Spyronema,Spironema
Sporabolus,Sporobolus
Sporolobus,Sporobolus
Sporobulus,Sporobolus
Spreikelia,Sprekelia
Stachis,Stachys
Stachitarpheta,Stachytarpheta
Stachytarpha,Stachytarpheta
Stadmannia,Stadtmannia
Staechelina,Staehelina
Sthaehelina,Staehelina
Stahaelina,Staehelina
Staehlina,Staehelina
Stapellia,Stapelia
Staphylaea,Staphylea
Staphyllea,Staphylea
Staphillea,Staphylea
Staurocanthus,Stauracanthus
Sterospermum,Stereospermum
Stewia,Stevia
Stuartia,Stewartia
Stigmaphyllum,Stigmaphyllon
Stigmatophyllon,Stigmaphyllon
Stilingia,Stillingia
Strangwaysia,Stranvaesia
Streblorhiza,Streblorrhiza
Strelitza,Strelitzia
Strobilantes,Strobilanthes
Stylosantes,Stylosanthes
Stiphelia,Styphelia
Sueda,Suaeda
Succovia,Succowia
Suckowia,Succowia
Sucowia,Succowia
Swainsonia,Swainsona
Schwertia,Swertia
Svida,Swida
Symphoricarpus,Symphoricarpos
Symphorocarpus,Symphoricarpos
Symphiandra,Symphyandra
Sympholoma,Symphyoloma
Symphyostemum,Symphyostemon
Symphysocarpus,Symphysicarpus
Symphitum,Symphytum
Simplocos,Symplocos
Syrynga,Syringa
Tabernamontana,Tabernaemontana
Tabernemontana,Tabernaemontana
Tachygalia,Tachigali
Taxonia,Tacsonia
Tamonia,Tamonea
Tanasetum,Tanacetum
Tecophylaea,Tecophilaea
Tectonia,Tectona
Telfaira,Telfairia
Telopia,Telopea
Thephrosia,Tephrosia
Ternstromia,Ternstroemia
Tetragona,Tetragonia
Tetrapteris,Tetrapterys
Thelygonum,Theligonum
Theophrastera,Theophrasta
Thespesea,Thespesia
Thujaecarpus,Thuiaecarpus
Thuia,Thuja
Thuya,Thuja
Thuiopsis,Thujopsis
Thuyopsis,Thujopsis
Thumbergia,Thunbergia
Thyssanolaena,Thysanolaena
Thysanothus,Thysanotus
Tigrida,Tigridia
Tigridiae,Tigridia
Tordyllium,Tordylium
Tordilium,Tordylium
Torena,Torenia
Turnefortia,Tournefortia
Trachaelium,Trachelium
Trewia,Trevia
Tryanthema,Trianthema
Tricholaeana,Tricholaena
Trycholaena,Tricholaena
Thrichomanes,Trichomanes
Tricosanthes,Trichosanthes
Trichosperma,Trichospermum
Trichyrtis,Tricyrtis
Triopteris,Triopterys
Trypsacum,Tripsacum
Tritomia,Tritoma
Trittonia,Tritonia
Trolius,Trollius
Tropeolum,Tropaeolum
Tropoeolum,Tropaeolum
Tulbagia,Tulbaghia
Tulbachia,Tulbaghia
Turbinia,Turbina
Turgosia,Turgosea
Turneraea,Turnera
Turneria,Turnera
Thypha,Typha
Tipha,Typha
Uraena,Urena
Uropetalum,Uropetalon
Uroskinneria,Uroskinnera
Urvillaea,Urvillea
Ustera,Usteria
Vachelia,Vachellia
Vaillantia,Valantia
Vallantia,Valantia
Valleriana,Valeriana
Valisneria,Vallisneria
Valorada,Valoradia
Vanguiera,Vangueria
Velleja,Velleia
Veilthemia,Veltheimia
Velthemia,Veltheimia
Venedium,Venidium
Verbascus,Verbascum
Verbesinia,Verbesina
Verbisina,Verbesina
Verea,Vereia
Vesalia,Vesalea
Vessicaria,Vesicaria
Vicarija,Vicarya
Villebrunnia,Villebrunea
Visiana,Visiania
Vismea,Vismia
Vittadenia,Vittadinia
Volcameria,Volkameria
Vohiria,Voyria
Vriesia,Vriesea
Wachendorffia,Wachendorfia
Waldstenia,Waldsteinia
Warscewiczella,Warczewiczella
Warscewiczia,Warszewiczia
Weigelia,Weigela
Wiegelia,Weigela
Westeringia,Westringia
Whitefieldia,Whitfieldia
Wickstroemia,Wikstroemia
Winterania,Winterana
Wistaria,Wisteria
Wodyettia,Wodyetia
Woodvardia,Woodwardia
Wurmbaea,Wurmbea
Xanthoriza,Xanthorhiza
Zanthoriza,Xanthorhiza
Zanthorrhiza,Xanthorhiza
Xanthorrhiza,Xanthorhiza
Xanthophthalmum,Xantophtalmum
Ximinesia,Ximenesia
Xiphium,Xiphion
Xilophylla,Xylophylla
Xylosteum,Xylosteon
Zacyntha,Zacintha
Zanichelia,Zannichellia
Zanichellia,Zannichellia
Xanthoxalum,Zanthoxylum
Xanthoxylon,Zanthoxylum
Xanthoxylum,Zanthoxylum
Zanthoxilum,Zanthoxylum
Zanthoxylon,Zanthoxylum
Zapania,Zappania
Zauschnera,Zauschneria
Zelkowa,Zelkova
Zephyrantes,Zephyranthes
Zephyranthus,Zephyranthes
Zephiranthes,Zephyranthes
Zichia,Zichya
Zygadenus,Zigadenus
Zinziber,Zingiber
Zizyphora,Ziziphora
Zizyphus,Ziziphus
